entity:ID,name,:LABEL
e0,参数法,PRIN
e1,微分,MAT
e2,诱导公式,PRIN
e3,图象法,PRIN
e4,法线,MAT
e5,分母,KNOW
e6,原函数,KNOW
e7,基本事件,KNOW
e8,误差,MAT
e9,切点,MAT
e10,同类二次根,MAT
e11,几何平均值,KNOW
e12,棱锥,KNOW
e13,中点,MAT
e14,特称命题,KNOW
e15,直到型循环,KNOW
e16,复数,KNOW
e17,母函数,KNOW
e18,三元一次方程组,MAT
e19,圆函数,KNOW
e20,半径,KNOW
e21,平方和,MAT
e22,位似图形,MAT
e23,不定方程,MAT
e24,约分,KNOW
e25,平方差,MAT
e26,负分数,MAT
e27,异面直线,MAT
e28,可导,KNOW
e29,弧长,KNOW
e30,直径,KNOW
e31,参考平面,KNOW
e32,长,MAT
e33,负实数,MAT
e34,末项,KNOW
e35,真值表,KNOW
e36,周界,KNOW
e37,圆外角,KNOW
e38,对数,MAT
e39,虚部,KNOW
e40,平面角,KNOW
e41,几何,MAT
e42,位似中心,MAT
e43,可能性,KNOW
e44,递增函数,KNOW
e45,周角,MAT
e46,邻边,MAT
e47,重复试验,KNOW
e48,分数单位,MAT
e49,变化率,KNOW
e50,母线,KNOW
e51,辗转相除法,PRIN
e52,合并同类项,MAT
e53,相交,KNOW
e54,共面向量定理,PRIN
e55,对称性,MAT
e56,位似比,MAT
e57,函数,KNOW
e58,样本容量,KNOW
e59,俯视图,KNOW
e60,目标函数,KNOW
e61,直线,KNOW
e62,代数方程,KNOW
e63,邻补角,KNOW
e64,变元,MAT
e65,传递性,MAT
e66,提取公因式法,MAT
e67,分配律,MAT
e68,解集,KNOW
e69,第四象限,KNOW
e70,有界,MAT
e71,移项,MAT
e72,除数,MAT
e73,二次三项式,KNOW
e74,平均偏差,KNOW
e75,最简分数,KNOW
e76,凹凸性,KNOW
e77,半角,KNOW
e78,二元一次不等式,KNOW
e79,同底数幂,KNOW
e80,联立方程,KNOW
e81,组距,KNOW
e82,二元方程,MAT
e83,截面,KNOW
e84,同旁内角,MAT
e85,开区间,MAT
e86,积,MAT
e87,有限子集,KNOW
e88,互素,MAT
e89,方形矩阵,KNOW
e90,右手系,KNOW
e91,位置向量,KNOW
e92,欧几里德几何,KNOW
e93,长方体,KNOW
e94,转置矩阵,KNOW
e95,频率分布直方图,KNOW
e96,点斜式,MAT
e97,同心圆,MAT
e98,辗转相除,KNOW
e99,公因式,MAT
e100,下底,MAT
e101,因变量,MAT
e102,样本空间,KNOW
e103,标准内积,KNOW
e104,实半轴,KNOW
e105,单位圆,KNOW
e106,方阵,KNOW
e107,直角,MAT
e108,实数集,KNOW
e109,底面,MAT
e110,锐角三角形函数,KNOW
e111,法线式,KNOW
e112,截距,MAT
e113,离散,MAT
e114,斜面,KNOW
e115,真子集,KNOW
e116,矩阵的转置,KNOW
e117,输入框,KNOW
e118,同圆,MAT
e119,比例线段,MAT
e120,平均数,MAT
e121,对顶角,KNOW
e122,钝角,KNOW
e123,共轴圆系,KNOW
e124,交点,MAT
e125,向量的模,KNOW
e126,起止框,KNOW
e127,虚半轴长,KNOW
e128,德摩根定律,PRIN
e129,有穷数列,KNOW
e130,因数,MAT
e131,弧微分,KNOW
e132,互质,MAT
e133,三线合一,MAT
e134,点向式,KNOW
e135,严格单调,KNOW
e136,向量,MAT
e137,空间直线,KNOW
e138,极差,KNOW
e139,等腰梯形,KNOW
e140,无序性,KNOW
e141,平面几何,MAT
e142,一般解,KNOW
e143,扇形,KNOW
e144,裂项相消法,PRIN
e145,无限,MAT
e146,圆心角定理,KNOW
e147,首项,MAT
e148,外角,MAT
e149,小扇形,KNOW
e150,平行四边形,KNOW
e151,弦切角定理,KNOW
e152,充要条件,KNOW
e153,圆柱,KNOW
e154,有理化,KNOW
e155,法向式,KNOW
e156,十字分解法,PRIN
e157,所成的角,KNOW
e158,边长,MAT
e159,描述法,PRIN
e160,双射,KNOW
e161,任意角,KNOW
e162,实根,KNOW
e163,平行线,MAT
e164,输出语句,KNOW
e165,三角形法则,PRIN
e166,外心,KNOW
e167,因式分解,KNOW
e168,解析表达式,KNOW
e169,三元一次方程,KNOW
e170,概率分布,KNOW
e171,斜率,KNOW
e172,质因数,MAT
e173,同位角,MAT
e174,直角三角形,KNOW
e175,加减消元法,MAT
e176,下限,MAT
e177,离均差,KNOW
e178,同类项,MAT
e179,韦恩图法,PRIN
e180,复合函数,MAT
e181,开方,KNOW
e182,偶函数,MAT
e183,棱台,KNOW
e184,割线,MAT
e185,最简公分母,MAT
e186,正弦曲线,KNOW
e187,第三象限,KNOW
e188,函数的自变量,KNOW
e189,统计表,MAT
e190,作差法,PRIN
e191,同弧,KNOW
e192,标量,KNOW
e193,弧度制,MAT
e194,弧度,KNOW
e195,外接圆,MAT
e196,增根,MAT
e197,斜边中线定理,KNOW
e198,向量共线定理,PRIN
e199,余数,MAT
e200,端点,MAT
e201,六边形,KNOW
e202,边心距,KNOW
e203,球面,KNOW
e204,腰,MAT
e205,最优解,KNOW
e206,离差,KNOW
e207,公因数,MAT
e208,原命题,KNOW
e209,收敛性,KNOW
e210,混循环小数,MAT
e211,基本初等函数,MAT
e212,平行公理,PRIN
e213,中间变量,KNOW
e214,切割线定理,KNOW
e215,高次方程,MAT
e216,代入消元法,MAT
e217,复数域,KNOW
e218,三垂线定理,PRIN
e219,并集,KNOW
e220,分子,MAT
e221,正割,MAT
e222,外非负,KNOW
e223,程序框图,KNOW
e224,最大公因数,MAT
e225,幂集,KNOW
e226,梯形,MAT
e227,圆周长,KNOW
e228,直二面角,KNOW
e229,反比例,MAT
e230,有限集,KNOW
e231,量度,KNOW
e232,左手系,KNOW
e233,勾股定理的逆定理,KNOW
