:START_ID,:END_ID,:TYPE
e105,e296,属于
e238,e246,属性
e303,e136,属性
e177,e278,属性
e144,e342,属于
e262,e108,包含
e212,e138,属于
e295,e275,属性
e200,e282,属于
e291,e52,依赖
e8,e40,属于
e33,e342,属于
e122,e75,属性
e50,e141,属性
e75,e92,依赖
e127,e208,依赖
e337,e303,属性
e19,e7,拥有
e14,e178,同义
e25,e23,属性
e278,e62,包含
e269,e70,属于
e39,e55,拥有
e94,e239,拥有
e282,e32,包含
e242,e99,同义
e139,e103,拥有
e66,e144,依赖
e275,e9,被依赖
e52,e242,属性
e116,e320,属性
e323,e303,拥有
e39,e90,反义
e29,e303,依赖
e208,e153,拥有
e4,e32,依赖
e140,e169,拥有
e75,e118,包含
e231,e237,被依赖
e144,e193,被依赖
e166,e153,包含
e226,e335,包含
e194,e315,属于
e303,e356,属于
e213,e29,拥有
e242,e9,拥有
e310,e12,反义
e346,e278,属性
e53,e273,拥有
e88,e315,属于
e19,e138,属于
e196,e79,反义
e122,e18,属性
e88,e77,属性
e105,e311,属于
e285,e238,依赖
e303,e95,属性
e315,e37,包含
e209,e159,属性
e172,e196,属于
e79,e181,包含
e238,e95,属于
e255,e166,属性
e18,e166,拥有
e342,e257,拥有
e335,e52,属性
e223,e342,属性
e287,e238,属性
e212,e342,属于
e138,e320,属性
e18,e303,拥有
e138,e196,属性
e19,e13,拥有
e303,e42,属于
e36,e315,属于
e52,e271,被依赖
e103,e303,包含
e116,e311,属于
e242,e52,拥有
e143,e222,属性
e303,e63,属性
e318,e159,属性
e4,e33,属性
e348,e140,属性
e315,e302,包含
e334,e303,属于
e315,e79,包含
e343,e350,包含
e297,e50,被依赖
e226,e170,拥有
e269,e240,拥有
e18,e275,拥有
e293,e166,拥有
e213,e75,属性
e342,e315,属于
e291,e309,依赖
e9,e255,属性
e292,e256,包含
e237,e96,属性
e75,e214,包含
e165,e275,属性
e342,e348,拥有
e10,e144,依赖
e118,e306,拥有
e315,e75,包含
e303,e246,属性
e303,e179,属于
e315,e18,包含
e32,e244,拥有
e348,e146,属性
e270,e311,属性
e313,e80,依赖
e167,e339,包含
e64,e278,属性
e55,e342,属于
e4,e94,拥有
e37,e303,包含
e196,e313,拥有
e293,e167,属性
e18,e238,属性
e186,e166,拥有
e256,e292,属于
e153,e47,属于
e220,e174,属于
e261,e81,属于
e158,e282,反义
e88,e172,拥有
e173,e158,反义
e19,e20,属性
e91,e303,属于
e87,e342,属于
e337,e75,属于
e130,e308,属于
e174,e9,属性
e138,e21,属性
e116,e153,属于
e8,e263,依赖
e242,e295,拥有
e276,e144,拥有
e226,e242,被依赖
e20,e19,拥有
e75,e14,包含
e105,e327,属性
e75,e274,拥有
e348,e291,属于
e68,e167,属性
e315,e167,包含
e303,e323,属性
e315,e36,包含
e335,e25,属于
