:START_ID,:END_ID,:TYPE
e310,e238,属于
e359,e31,无关
e106,e148,无关
e272,e250,属性
e187,e199,属性
e298,e78,无关
e193,e362,属性
e249,e43,属于
e379,e340,无关
e319,e47,包含
e289,e352,属于
e215,e234,属性
e187,e353,无关
e338,e293,属于
e62,e257,依赖
e355,e301,属于
e6,e174,无关
e156,e43,属于
e182,e65,属性
e27,e41,属性
e65,e308,依赖
e198,e271,依赖
e252,e187,属性
e326,e358,无关
e100,e316,拥有
e243,e72,同义
e124,e198,无关
e285,e329,属性
e362,e91,包含
e14,e346,属于
e16,e10,拥有
e4,e368,拥有
e293,e351,包含
e17,e361,同义
e160,e221,拥有
e320,e249,依赖
e43,e326,无关
e198,e125,无关
e234,e328,被依赖
e257,e17,属性
e101,e306,属性
e231,e187,拥有
e16,e119,反义
e20,e187,依赖
e93,e57,无关
e271,e130,拥有
e198,e243,无关
e31,e257,无关
e315,e351,依赖
e2,e96,拥有
e65,e335,包含
e339,e155,被依赖
e249,e99,被依赖
e21,e130,包含
e42,e166,包含
e181,e194,属于
e187,e174,属于
e266,e218,无关
e63,e20,拥有
e199,e306,无关
e17,e328,拥有
e132,e32,反义
e11,e362,属性
e245,e311,拥有
e45,e194,属于
e100,e352,属于
e254,e68,反义
e182,e295,属性
e45,e38,属性
e310,e340,属于
e31,e272,依赖
e187,e218,属性
e194,e325,包含
e35,e359,无关
e102,e358,属性
e350,e254,属于
e68,e140,包含
e272,e218,属于
e218,e289,无关
e153,e21,属性
e148,e311,无关
e257,e359,无关
e295,e21,拥有
e43,e344,拥有
e166,e257,属性
e171,e43,属性
e148,e272,属性
e289,e43,属于
e352,e306,属性
e295,e187,拥有
e352,e254,属性
e100,e67,拥有
e187,e278,属于
e294,e194,属于
e257,e330,被依赖
e221,e187,包含
e101,e340,属于
e31,e91,无关
e17,e257,拥有
e291,e75,属性
e300,e309,无关
e289,e76,无关
e187,e266,属性
e124,e358,属性
e315,e156,属性
e134,e2,属性
e194,e25,包含
e332,e278,无关
e51,e31,无关
e74,e187,属于
e119,e303,无关
e194,e68,包含
e104,e263,包含
e90,e27,被依赖
e42,e300,拥有
e14,e6,拥有
e254,e40,无关
e198,e219,无关
e295,e234,拥有
e78,e21,拥有
e63,e65,属性
e43,e194,属于
e62,e35,依赖
e328,e153,属性
e18,e209,包含
e155,e236,属性
e311,e295,无关
e65,e216,包含
e283,e234,属性
e295,e311,无关
e295,e236,无关
e271,e14,无关
e43,e134,拥有
e191,e249,依赖
e335,e357,拥有
e194,e65,包含
e187,e250,属性
e187,e239,属于
e194,e295,包含
e351,e264,拥有
e134,e40,属性
e37,e340,属性
e113,e121,依赖
e340,e243,无关
e186,e64,包含
e56,e362,属性
e10,e43,属于
e315,e4,拥有
e325,e187,包含
e138,e9,无关
e329,e76,无关
e380,e238,无关
e350,e43,无关
e254,e113,拥有
e78,e186,属性
e295,e272,属性
e169,e21,拥有
e209,e18,属于
e125,e31,无关
e131,e124,无关
e130,e8,属于
e163,e78,无关
e75,e311,无关
e223,e313,属于
e347,e292,属于
e9,e293,反义
e45,e350,拥有
e277,e9,反义
e239,e340,无关
e100,e200,属性
e322,e187,属于
e138,e221,无关
e317,e43,属于
e252,e65,属于
e246,e190,属于
e313,e328,属性
e352,e39,属性
e101,e130,属于
e124,e130,无关
e355,e94,依赖
e17,e215,拥有
e103,e249,拥有
e42,e17,被依赖
e200,e100,拥有
e222,e65,无关
e65,e243,包含
e306,e145,无关
e101,e257,无关
e193,e323,无关
e310,e175,属性
e65,e162,拥有
e148,e129,无关
e6,e68,无关
e134,e62,属于
e337,e186,属性
e194,e186,包含
e187,e231,属性
e194,e294,包含
e166,e285,属于
e6,e367,属性
e326,e177,属性
e13,e1,属于
e338,e65,属性
e194,e132,包含
e52,e96,被依赖
e88,e335,无关
e140,e293,属于
e6,e140,无关
e277,e336,被依赖
e194,e350,包含
e159,e21,拥有
e315,e249,无关
e340,e238,包含
e33,e124,拥有
e102,e311,属性
e295,e182,拥有
e182,e72,无关
e218,e43,无关
e20,e63,属性
e174,e187,属性
e221,e68,属性
e291,e65,属性
e187,e65,属于
e376,e350,属性
e187,e279,属于
e213,e113,属性
e100,e144,属性
e313,e92,反义
e18,e375,无关
e20,e295,属性
e194,e54,包含
e17,e65,属于
e306,e148,属于
e153,e20,拥有
e174,e162,拥有
e254,e85,无关
e330,e336,属性
e215,e66,属性
e62,e13,属性
e352,e328,无关
e20,e153,属性
e36,e93,属性
e41,e126,属性
e278,e61,无关
e352,e355,无关
e362,e56,拥有
e7,e56,被依赖
e43,e276,拥有
e43,e306,拥有
e174,e43,属性
e194,e88,包含
e138,e298,无关
e108,e293,属于
e276,e182,无关
e1,e363,无关
e324,e194,属于
e341,e182,无关
e368,e257,依赖
e65,e266,无关
e101,e124,无关
e318,e209,属性
e187,e346,属性
e98,e179,被依赖
e27,e146,依赖
e65,e128,属性
e53,e33,属于
e222,e146,拥有
e13,e359,属性
e6,e250,依赖
e268,e254,属于
e303,e267,无关
e38,e209,属于
e249,e103,属性
e78,e266,属性
e41,e295,无关
e336,e183,无关
e187,e325,属于
e328,e17,属性
e25,e194,属于
e65,e234,拥有
e178,e43,属于
e325,e351,无关
e128,e325,属于
e1,e271,依赖
e234,e365,拥有
e215,e362,无关
e325,e146,拥有
e367,e123,属性
e207,e222,无关
e198,e272,依赖
e346,e68,属于
e298,e247,拥有
e358,e153,无关
e254,e145,无关
e72,e120,无关
e76,e36,属性
e222,e289,反义
e42,e13,拥有
e13,e42,属性
e109,e376,依赖
e301,e13,拥有
e166,e13,属性
e129,e100,属于
e261,e334,属性
e2,e225,包含
e216,e100,属性
e289,e93,无关
e288,e143,拥有
e305,e298,包含
e182,e272,属性
e72,e65,属于
e225,e254,属性
e293,e97,包含
e122,e319,无关
e186,e337,拥有
e370,e24,被依赖
e1,e313,无关
e341,e175,无关
e150,e322,拥有
e43,e266,包含
e365,e322,属于
e371,e182,无关
e271,e166,属性
e210,e256,反义
e124,e215,被依赖
e229,e340,无关
e47,e38,属性
e362,e147,拥有
e235,e272,属于
e17,e376,包含
e250,e346,依赖
e42,e130,包含
e338,e289,属性
e285,e340,无关
e21,e359,属于
e361,e376,同义
e303,e77,无关
e148,e364,无关
e298,e187,属性
e144,e148,拥有
e10,e16,属性
e23,e336,属性
e254,e124,无关
e306,e123,属于
e35,e0,被依赖
e134,e101,属于
e95,e250,属性
e26,e65,被依赖
e346,e187,拥有
e185,e92,属于
e249,e209,无关
e72,e213,属性
e249,e207,无关
e196,e350,属性
e106,e187,无关
e146,e289,属性
e111,e289,属性
e215,e187,无关
e351,e186,依赖
e224,e100,无关
e352,e124,无关
e210,e65,属性
e295,e328,拥有
e31,e8,无关
e325,e336,属性
e330,e257,依赖
e358,e146,拥有
e92,e187,属性
e187,e367,被依赖
e148,e165,无关
e148,e100,属性
e155,e362,属性
e54,e21,属性
e298,e352,拥有
e55,e28,属于
e43,e55,包含
e96,e292,属性
e279,e234,拥有
e101,e243,属性
e277,e219,被依赖
e269,e257,依赖
e146,e327,被依赖
e113,e39,属性
e78,e111,拥有
e332,e336,属于
e52,e146,属性
e246,e67,属性
e190,e100,属性
e187,e68,属于
e249,e323,无关
e17,e194,属于
e301,e21,拥有
e111,e355,属性
e311,e344,反义
e234,e65,属性
e78,e17,拥有
e112,e355,反义
e358,e134,拥有
e194,e293,包含
e4,e98,依赖
e340,e153,无关
e65,e272,属性
e221,e267,包含
e43,e223,无关
e42,e1,包含
e289,e102,拥有
e35,e1,被依赖
e327,e271,属于
e249,e191,被依赖
e58,e282,反义
e42,e230,包含
e244,e148,无关
e264,e45,属于
e216,e45,包含
e155,e56,被依赖
e77,e2,无关
e271,e101,被依赖
e339,e99,包含
e43,e45,无关
e215,e319,属性
e45,e43,无关
e88,e291,属性
e230,e43,属于
e186,e222,拥有
e315,e295,无关
e376,e151,属性
e352,e271,无关
e1,e134,属性
e311,e82,拥有
e45,e94,依赖
e218,e187,拥有
e45,e272,属性
e201,e97,拥有
e257,e315,属性
e38,e21,拥有
e111,e272,属性
e124,e221,无关
e222,e231,属于
e104,e293,属性
e126,e358,属性
e146,e312,无关
e215,e266,属性
e41,e195,拥有
e89,e169,被依赖
e257,e366,被依赖
e21,e330,属性
e145,e68,无关
e351,e21,拥有
e187,e196,包含
e300,e94,无关
e251,e148,无关
e17,e234,拥有
e174,e336,无关
e75,e291,拥有
e224,e254,无关
e254,e348,拥有
e174,e234,拥有
e313,e350,属性
e340,e222,属性
e146,e240,拥有
e293,e186,包含
e134,e124,属性
e250,e355,属性
e153,e196,拥有
e221,e271,无关
e302,e168,依赖
e340,e215,拥有
e166,e42,属于
e179,e90,依赖
e75,e100,被依赖
e271,e1,被依赖
e315,e42,拥有
e273,e355,属性
e112,e94,依赖
e89,e346,无关
e250,e95,拥有
e196,e328,拥有
e65,e293,属于
e308,e21,被依赖
e306,e43,属性
e116,e146,拥有
e340,e140,无关
e352,e22,无关
e232,e285,无关
e295,e100,属性
e144,e221,包含
e1,e65,无关
e95,e119,依赖
e194,e169,包含
e218,e272,属性
e315,e257,拥有
e356,e194,属于
e101,e271,依赖
e352,e298,属性
e102,e266,属性
e215,e69,属性
e161,e351,属性
e328,e313,属于
e21,e31,属于
e102,e65,属性
e32,e132,反义
e364,e30,包含
e192,e65,属于
e25,e175,属性
e134,e194,属性
e375,e20,拥有
e280,e362,被依赖
e31,e134,属性
e336,e23,拥有
e130,e271,属性
e330,e21,拥有
e306,e326,属于
e140,e211,无关
e142,e187,属性
e272,e235,包含
e295,e194,属于
e187,e20,被依赖
e285,e91,拥有
e104,e187,拥有
e376,e21,属性
e65,e96,无关
e65,e60,包含
e56,e155,依赖
e43,e187,拥有
e299,e326,属于
e130,e125,无关
e21,e95,属性
e96,e174,无关
e305,e254,无关
e68,e346,包含
e109,e157,被依赖
e336,e278,无关
e235,e138,包含
e31,e163,无关
e100,e65,属性
e271,e43,反义
e14,e145,无关
e198,e257,依赖
e150,e350,属于
e310,e188,属性
e294,e43,属性
e250,e100,属性
e368,e4,属性
e76,e323,反义
e285,e141,无关
e134,e43,属性
e362,e21,拥有
e13,e94,属性
e17,e272,属性
e187,e283,属于
e119,e213,被依赖
e78,e359,无关
e234,e128,被依赖
e197,e4,属性
e163,e106,无关
e362,e31,无关
e375,e293,拥有
e336,e17,属于
e303,e298,无关
e20,e375,属性
e187,e255,属于
e238,e311,包含
e315,e98,拥有
e146,e340,属性
e261,e117,拥有
e31,e43,属于
e240,e271,属性
e281,e187,包含
e194,e204,包含
e336,e332,包含
e353,e148,拥有
e148,e289,无关
e359,e224,无关
e318,e101,包含
e234,e233,属于
e78,e251,被依赖
e303,e14,无关
e303,e16,无关
e100,e129,包含
e124,e4,拥有
e146,e322,属性
e73,e292,属于
e21,e38,属性
e302,e89,属性
e29,e315,属性
e355,e273,拥有
e272,e254,属于
e65,e182,拥有
e359,e134,属性
e234,e326,属于
e108,e43,属性
e249,e260,被依赖
e181,e350,无关
e204,e148,无关
e166,e134,属性
e186,e293,属于
e222,e218,无关
e376,e194,属于
e148,e355,属性
e254,e134,包含
e167,e157,无关
e271,e377,拥有
e93,e36,拥有
e367,e84,拥有
e219,e82,属性
e331,e53,拥有
e323,e134,依赖
e338,e223,无关
e8,e163,属于
e293,e17,包含
e348,e65,属于
e65,e242,拥有
e264,e38,属性
e94,e77,无关
e209,e222,属性
e361,e17,同义
e134,e118,属性
e172,e148,无关
e17,e351,无关
e278,e336,属性
e304,e14,属于
e43,e358,反义
e302,e103,属性
e340,e59,无关
e222,e352,无关
e243,e101,拥有
e102,e187,属性
e43,e174,拥有
e125,e24,依赖
e175,e37,反义
e377,e315,无关
e275,e352,拥有
e218,e339,无关
e216,e361,包含
e374,e362,属于
e303,e187,无关
e322,e150,属性
e45,e212,无关
e358,e102,拥有
e262,e198,属于
e213,e21,拥有
e271,e11,拥有
e326,e328,属性
e63,e278,包含
e198,e306,无关
e191,e194,属于
e295,e54,属于
e219,e277,依赖
e148,e222,无关
e339,e359,无关
e257,e8,无关
e124,e8,无关
e336,e65,属性
e65,e210,拥有
e95,e140,依赖
e252,e338,无关
e273,e148,无关
e223,e182,被依赖
e21,e1,属于
e21,e169,属性
e246,e191,被依赖
e45,e325,包含
e206,e15,反义
e204,e194,属于
e312,e252,属于
e119,e16,反义
e340,e289,属性
e114,e21,属性
e271,e240,拥有
e365,e234,属性
e276,e194,属于
e298,e138,包含
e198,e43,属于
e146,e310,属性
e328,e295,属性
e323,e350,无关
e295,e351,依赖
e221,e272,属性
e215,e17,属性
e124,e157,属性
e357,e45,属性
e111,e142,同义
e295,e293,属于
e285,e31,无关
e1,e272,依赖
e134,e340,属性
e143,e288,属性
e328,e20,拥有
e335,e350,拥有
e43,e166,属性
e42,e285,包含
e187,e43,属性
e31,e56,无关
e260,e169,被依赖
e164,e187,无关
e310,e341,属性
e31,e124,无关
e138,e224,被依赖
e303,e254,无关
e38,e264,拥有
e78,e351,拥有
e163,e294,无关
e157,e124,拥有
e358,e38,包含
e130,e42,属于
e342,e309,无关
e371,e93,依赖
e187,e181,无关
e68,e304,属性
e371,e76,反义
e130,e163,属于
e298,e306,拥有
e98,e363,拥有
e236,e140,无关
e285,e2,被依赖
e35,e62,被依赖
e69,e134,属于
e196,e182,被依赖
e194,e335,包含
e45,e347,无关
e25,e229,无关
e377,e224,无关
e95,e352,无关
e336,e269,拥有
e78,e151,拥有
e145,e221,无关
e14,e3,包含
e254,e290,包含
e292,e96,拥有
e250,e113,被依赖
e362,e198,无关
e1,e146,无关
e257,e203,被依赖
e326,e182,包含
e306,e321,无关
e65,e311,拥有
e21,e216,属性
e187,e77,属于
e151,e264,依赖
e43,e295,无关
e204,e381,包含
e187,e313,属于
e43,e65,无关
e65,e376,无关
e102,e328,属性
e65,e241,拥有
e250,e187,属性
