:START_ID,:END_ID,:TYPE
e1103,e20,无关
e693,e826,包含
e458,e270,包含
e7,e43,拥有
e467,e542,拥有
e503,e615,依赖
e1026,e816,包含
e136,e827,拥有
e518,e1076,属性
e37,e240,拥有
e620,e898,无关
e230,e791,包含
e494,e143,属性
e250,e885,包含
e1029,e14,属于
e167,e520,拥有
e351,e136,属性
e99,e98,拥有
e360,e1129,被依赖
e976,e516,拥有
e688,e279,拥有
e722,e1112,包含
e920,e615,属于
e612,e90,依赖
e1008,e985,依赖
e983,e799,依赖
e954,e812,依赖
e161,e893,包含
e598,e693,被依赖
e266,e1085,属于
e655,e1008,属性
e263,e202,依赖
e195,e20,包含
e1026,e1074,包含
e925,e389,拥有
e815,e336,被依赖
e153,e641,依赖
e182,e884,属于
e467,e680,包含
e789,e337,拥有
e942,e451,包含
e9,e999,被依赖
e379,e460,被依赖
e659,e843,无关
e174,e978,属于
e920,e1116,属于
e980,e885,依赖
e941,e57,属于
e1026,e932,无关
e848,e1088,属于
e752,e1013,拥有
e1084,e807,包含
e384,e987,拥有
e851,e1074,包含
e539,e932,属于
e469,e1023,属性
e1004,e1028,拥有
e732,e450,包含
e998,e1084,属于
e754,e290,拥有
e929,e885,无关
e433,e947,依赖
e642,e451,属于
e990,e843,无关
e1026,e451,包含
e290,e1002,拥有
e904,e641,依赖
e1085,e230,包含
e136,e1066,拥有
e712,e835,拥有
e239,e177,依赖
e57,e213,拥有
e384,e513,拥有
e136,e844,拥有
e352,e136,包含
e1135,e397,属于
e131,e950,依赖
e195,e542,无关
e715,e823,被依赖
e289,e522,依赖
e332,e1074,依赖
e602,e1072,属于
e489,e123,包含
e471,e1075,拥有
e57,e438,无关
e929,e799,无关
e414,e15,包含
e884,e789,包含
e1140,e751,包含
e949,e892,包含
e727,e663,拥有
e136,e592,拥有
e383,e557,近义
e965,e886,无关
e990,e332,无关
e999,e53,属于
e445,e717,依赖
e372,e779,包含
e885,e950,包含
e22,e42,属性
e764,e1042,依赖
e815,e971,包含
e812,e755,拥有
e195,e833,无关
e756,e849,被依赖
e138,e296,无关
e1106,e308,依赖
e1026,e1128,包含
e499,e299,拥有
e1123,e978,无关
e712,e602,拥有
e57,e355,包含
e1085,e265,被依赖
e514,e61,依赖
e688,e676,包含
e827,e855,依赖
e467,e20,无关
e194,e143,属性
e1131,e460,包含
e465,e322,被依赖
e834,e0,拥有
e332,e244,属性
e518,e136,属性
e23,e1009,属于
e1091,e332,无关
e528,e471,属性
e139,e628,拥有
e812,e1084,拥有
e991,e929,拥有
e983,e494,属于
e615,e638,属于
e499,e1021,属于
e654,e361,包含
e68,e1109,同义
e1085,e68,包含
e250,e242,包含
e167,e826,包含
e382,e826,属于
e974,e1124,拥有
e99,e458,依赖
e290,e596,拥有
e430,e516,包含
e468,e455,拥有
e170,e1049,无关
e556,e171,被依赖
e812,e1102,依赖
e978,e537,无关
e136,e374,包含
e1008,e580,包含
e879,e270,包含
e873,e583,无关
e448,e978,同位
e321,e1061,属于
e943,e294,属于
e756,e384,依赖
e250,e991,包含
e431,e898,属于
e987,e828,属性
e460,e413,属于
e736,e731,同义
e873,e565,包含
