:START_ID,:END_ID,:TYPE
e263,e732,无关
e221,e192,包含
e413,e666,包含
e930,e320,拥有
e408,e382,拥有
e136,e755,依赖
e387,e574,包含
e571,e275,拥有
e568,e716,属性
e1087,e1059,拥有
e933,e79,无关
e583,e85,包含
e824,e887,属性
e1032,e901,包含
e432,e841,属于
e75,e723,拥有
e556,e571,属性
e99,e548,拥有
e1018,e45,被依赖
e515,e695,拥有
e1110,e404,拥有
e527,e793,包含
e197,e755,属于
e569,e688,依赖
e159,e893,依赖
e214,e658,依赖
e987,e830,依赖
e142,e627,包含
e898,e221,被依赖
e534,e1070,属于
e550,e159,属性
e1115,e1114,依赖
e314,e732,包含
e387,e226,包含
e289,e469,拥有
e902,e269,被依赖
e492,e801,依赖
e995,e352,属于
e408,e339,包含
e782,e1081,拥有
e151,e201,包含
e961,e558,被依赖
e41,e813,被依赖
e43,e734,无关
e125,e863,属于
e197,e563,属于
e49,e901,依赖
e676,e845,属于
e387,e91,无关
e951,e855,属于
e1140,e649,拥有
e714,e962,包含
e39,e476,拥有
e367,e226,包含
e10,e91,属于
e452,e200,属性
e528,e265,拥有
e1023,e78,包含
e274,e714,属于
e662,e433,拥有
e28,e901,无关
e495,e80,依赖
e552,e201,属于
e318,e734,无关
e387,e201,包含
e433,e643,拥有
e74,e801,依赖
e1070,e583,包含
e571,e328,拥有
e1104,e916,拥有
e422,e1062,依赖
e845,e1113,拥有
e39,e1,拥有
e571,e16,拥有
e135,e571,包含
e767,e624,属于
e86,e379,依赖
e314,e382,无关
e108,e1003,被依赖
e55,e444,依赖
e721,e226,依赖
e681,e252,属于
e109,e36,包含
e769,e632,拥有
e845,e19,无关
e28,e658,无关
e302,e403,包含
e352,e782,包含
e208,e954,包含
e810,e603,包含
e811,e560,拥有
e571,e499,拥有
e1129,e429,近义
e351,e26,无关
e318,e721,无关
e558,e592,属于
e868,e966,依赖
e759,e435,包含
e901,e379,包含
e84,e843,属性
e77,e353,依赖
e902,e285,包含
e830,e638,拥有
e314,e164,无关
e1120,e650,被依赖
e369,e29,无关
e794,e420,依赖
e387,e572,包含
e1060,e341,拥有
e303,e863,无关
